Sites	Aquifer	Landuse
Abs	Unconsolidated	Forest
Ber	Fissured	Agriculture
BraN	Fissured	Forest
Bru6	Fissured	Agriculture
Bru8	Unconsolidated	Forest
Gan	Unconsolidated	Forest
GeiL	Unconsolidated	Forest
Hina	Fissured	Forest
Mul	Fissured	Agriculture
ObeD	Fissured	Forest
Pfa	Unconsolidated	Forest
Pfu	Fissured	Forest
ReiL	Fissured	Agriculture
Ror1	Fissured	Agriculture
Sam3	Fissured	Forest
Sem	Unconsolidated	Forest
Sen	Fissured	Agriculture
Sib3	Fissured	Forest
Ste1	Fissured	Agriculture
Unt	Fissured	Forest
